,img,colormap,dataset,arquitetura_cnn
GAF-DIFF,GunPointOldVersusYoung,plasma,0.9746031761169434,alexnet
GAF-DIFF,ItalyPowerDemand,plasma,0.992225468158722,alexnet
GAF-DIFF,InlineSkate,plasma,0.7272727489471436,alexnet
GAF-DIFF,AllGestureWiimoteX,plasma,0.5185714364051819,alexnet
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.8199999928474426,alexnet
GAF-DIFF,ToeSegmentation1,plasma,0.8552631735801697,alexnet
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.8090241551399231,alexnet
GAF-DIFF,CinCECGTorso,plasma,0.8086956739425659,alexnet
GAF-DIFF,DiatomSizeReduction,plasma,0.970588207244873,alexnet
GAF-DIFF,Adiac,plasma,0.7314578294754028,alexnet
GAF-DIFF,GunPointAgeSpan,plasma,0.9335442781448364,alexnet
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.8399999737739563,alexnet
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.9778481125831604,alexnet
GAF-DIFF,CBF,plasma,0.9711111187934875,alexnet
GAF-DIFF,WormsTwoClass,plasma,0.7402597665786743,alexnet
GAF-DIFF,SemgHandMovementCh2,plasma,0.3933333456516266,alexnet
GAF-DIFF,SyntheticControl,plasma,0.9866666793823242,alexnet
GAF-DIFF,Lightning7,plasma,0.7534246444702148,alexnet
GAF-DIFF,Fungi,plasma,0.7419354915618896,alexnet
GAF-DIFF,OSULeaf,plasma,0.9008264541625975,alexnet
GAF-DIFF,FiftyWords,plasma,0.8021978139877319,alexnet
GAF-DIFF,ScreenType,plasma,0.4853333234786987,alexnet
GAF-DIFF,FreezerSmallTrain,plasma,0.9964912533760072,alexnet
GAF-DIFF,GestureMidAirD2,plasma,0.607692301273346,alexnet
GAF-DIFF,CricketZ,plasma,0.692307710647583,alexnet
GAF-DIFF,GestureMidAirD1,plasma,0.6769230961799622,alexnet
GAF-DIFF,EthanolLevel,plasma,0.9700000286102296,alexnet
GAF-DIFF,PLAID,plasma,0.74301677942276,alexnet
GAF-DIFF,ProximalPhalanxTW,plasma,1.0,alexnet
GAF-DIFF,PigArtPressure,plasma,0.1634615361690521,alexnet
GAF-DIFF,Rock,plasma,0.7599999904632568,alexnet
GAF-DIFF,ArrowHead,plasma,0.8285714387893677,alexnet
GAF-DIFF,Haptics,plasma,0.6850649118423462,alexnet
GAF-DIFF,Trace,plasma,0.9800000190734864,alexnet
GAF-DIFF,Computers,plasma,0.5839999914169312,alexnet
GAF-DIFF,Herring,plasma,0.625,alexnet
GAF-DIFF,Wine,plasma,0.5,alexnet
GAF-DIFF,Chinatown,plasma,0.9795918464660645,alexnet
GAF-DIFF,BirdChicken,plasma,0.8500000238418579,alexnet
GAF-DIFF,SwedishLeaf,plasma,0.9775999784469604,alexnet
GAF-DIFF,SemgHandGenderCh2,plasma,0.7649999856948853,alexnet
GAF-DIFF,Worms,plasma,0.7142857313156128,alexnet
GAF-DIFF,SemgHandSubjectCh2,plasma,0.6355555653572083,alexnet
GAF-DIFF,EOGVerticalSignal,plasma,0.4751381278038025,alexnet
GAF-DIFF,ToeSegmentation2,plasma,0.692307710647583,alexnet
GAF-DIFF,MoteStrain,plasma,0.8801916837692261,alexnet
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.8369384407997131,alexnet
CWT,Car,binary,0.7666666507720947,alexnet
CWT,MiddlePhalanxTW,binary,1.0,alexnet
CWT,Meat,binary,0.9333333373069764,alexnet
CWT,FaceFour,binary,0.9204545617103576,alexnet
CWT,DodgerLoopGame,binary,0.91304349899292,alexnet
CWT,CricketY,binary,0.6256410479545593,alexnet
CWT,PigAirwayPressure,binary,0.0865384638309478,alexnet
CWT,ACSF1,binary,0.6600000262260437,alexnet
CWT,CricketX,binary,0.6410256624221802,alexnet
CWT,SmallKitchenAppliances,binary,0.6826666593551636,alexnet
CWT,GesturePebbleZ1,binary,0.8139534592628479,alexnet
CWT,UMD,binary,0.8541666865348816,alexnet
CWT,InsectEPGSmallTrain,binary,0.763052225112915,alexnet
CWT,ECG200,binary,1.0,alexnet
CWT,PigCVP,binary,0.0576923079788684,alexnet
CWT,Strawberry,binary,0.9756757020950316,alexnet
CWT,DistalPhalanxOutlineCorrect,binary,1.0,alexnet
CWT,EOGHorizontalSignal,binary,0.4143646359443664,alexnet
CWT,Symbols,binary,0.897487461566925,alexnet
CWT,DodgerLoopDay,binary,0.612500011920929,alexnet
CWT,Beef,binary,0.7333333492279053,alexnet
CWT,OliveOil,binary,1.0,alexnet
CWT,BeetleFly,binary,0.699999988079071,alexnet
CWT,WordSynonyms,binary,0.6269592642784119,alexnet
CWT,SmoothSubspace,binary,0.9800000190734864,alexnet
CWT,GesturePebbleZ2,binary,0.7278481125831604,alexnet
CWT,ProximalPhalanxOutlineAgeGroup,binary,1.0,alexnet
CWT,TwoLeadECG,binary,0.8358209133148193,alexnet
CWT,Coffee,binary,1.0,alexnet
CWT,ProximalPhalanxOutlineCorrect,binary,1.0,alexnet
CWT,BME,binary,0.8999999761581421,alexnet
CWT,MiddlePhalanxOutlineAgeGroup,binary,1.0,alexnet
CWT,ShapesAll,binary,0.6516666412353516,alexnet
CWT,DistalPhalanxTW,binary,0.9208633303642272,alexnet
CWT,AllGestureWiimoteZ,binary,0.5285714268684387,alexnet
CWT,Fish,binary,0.8742856979370117,alexnet
CWT,ECGFiveDays,binary,0.7886179089546204,alexnet
CWT,AllGestureWiimoteY,binary,0.6128571629524231,alexnet
CWT,RefrigerationDevices,binary,0.4693333208560943,alexnet
CWT,DodgerLoopWeekend,binary,0.9710144996643066,alexnet
CWT,MedicalImages,binary,0.8368421196937561,alexnet
GAF,Car,binary,0.2166666686534881,lenet
GAF,MiddlePhalanxTW,binary,0.5584415793418884,lenet
GAF,Meat,binary,0.3333333432674408,lenet
GAF,FaceFour,binary,0.2954545319080353,lenet
GAF,DodgerLoopGame,binary,0.47826087474823,lenet
GAF,CricketY,binary,0.0794871821999549,lenet
GAF,PigAirwayPressure,binary,0.072115384042263,lenet
GAF,ACSF1,binary,0.449999988079071,lenet
GAF,CricketX,binary,0.0769230797886848,lenet
GAF,SmallKitchenAppliances,binary,0.3333333432674408,lenet
GAF,GesturePebbleZ1,binary,0.1802325546741485,lenet
GAF,UMD,binary,0.9236111044883728,lenet
GAF,InsectEPGSmallTrain,binary,0.7791164517402649,lenet
GAF,ECG200,binary,1.0,lenet
GAF,PigCVP,binary,0.1105769202113151,lenet
GAF,Strawberry,binary,0.6432432532310486,lenet
GAF,DistalPhalanxOutlineCorrect,binary,0.6557971239089966,lenet
GAF,EOGHorizontalSignal,binary,0.1132596656680107,lenet
GAF,Symbols,binary,0.1738693416118621,lenet
GAF,DodgerLoopDay,binary,0.1375000029802322,lenet
GAF,Beef,binary,0.2000000029802322,lenet
GAF,OliveOil,binary,0.4000000059604645,lenet
GAF,BeetleFly,binary,0.5,lenet
GAF,WordSynonyms,binary,0.2742946743965149,lenet
GAF,SmoothSubspace,binary,0.3333333432674408,lenet
GAF,GesturePebbleZ2,binary,0.1835443079471588,lenet
GAF,ProximalPhalanxOutlineAgeGroup,binary,0.8536585569381714,lenet
GAF,TwoLeadECG,binary,0.4995610117912292,lenet
GAF,Coffee,binary,0.7857142686843872,lenet
GAF,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,lenet
GAF,BME,binary,0.7933333516120911,lenet
GAF,MiddlePhalanxOutlineAgeGroup,binary,0.6168830990791321,lenet
GAF,ShapesAll,binary,0.324999988079071,lenet
GAF,DistalPhalanxTW,binary,0.3021582663059234,lenet
GAF,AllGestureWiimoteZ,binary,0.2485714256763458,lenet
GAF,Fish,binary,0.1257142871618271,lenet
GAF,ECGFiveDays,binary,0.4970963895320892,lenet
GAF,AllGestureWiimoteY,binary,0.2671428620815277,lenet
GAF,RefrigerationDevices,binary,0.4533333480358124,lenet
GAF,DodgerLoopWeekend,binary,0.260869562625885,lenet
GAF,MedicalImages,binary,0.5184210538864136,lenet
GAF,LargeKitchenAppliances,binary,0.3919999897480011,lenet
GAF,Earthquakes,binary,0.7482014298439026,lenet
GAF,GunPointOldVersusYoung,binary,0.7428571581840515,lenet
GAF,ItalyPowerDemand,binary,0.5014577507972717,lenet
GAF,InlineSkate,binary,0.1709090918302536,lenet
GAF,AllGestureWiimoteX,binary,0.2071428596973419,lenet
GAF,ShakeGestureWiimoteZ,binary,0.5799999833106995,lenet
GAF,ToeSegmentation1,binary,0.5263158082962036,lenet
GAF,SonyAIBORobotSurface2,binary,0.6169989705085754,lenet
GAF,CinCECGTorso,binary,0.2478260844945907,lenet
GAF,DiatomSizeReduction,binary,0.3006536066532135,lenet
GAF,Adiac,binary,0.015345268882811,lenet
GAF,GunPointAgeSpan,binary,0.8417721390724182,lenet
GAF,PickupGestureWiimoteZ,binary,0.699999988079071,lenet
GAF,GunPointMaleVersusFemale,binary,0.857594907283783,lenet
GAF,CBF,binary,0.3311111032962799,lenet
GAF,WormsTwoClass,binary,0.5714285969734192,lenet
GAF,SemgHandMovementCh2,binary,0.1666666716337204,lenet
GAF,SyntheticControl,binary,0.209999993443489,lenet
GAF,Lightning7,binary,0.3972602784633636,lenet
GAF,Fungi,binary,0.6774193644523621,lenet
GAF,OSULeaf,binary,0.1818181872367859,lenet
GAF,FiftyWords,binary,0.2373626381158828,lenet
GAF,ScreenType,binary,0.3333333432674408,lenet
GAF,FreezerSmallTrain,binary,0.7038596272468567,lenet
GAF,GestureMidAirD2,binary,0.2538461685180664,lenet
GAF,CricketZ,binary,0.0846153870224952,lenet
GAF,GestureMidAirD1,binary,0.0538461543619632,lenet
GAF,EthanolLevel,binary,0.492000013589859,lenet
GAF,PLAID,binary,0.2234636843204498,lenet
GAF,ProximalPhalanxTW,binary,0.6780487895011902,lenet
GAF,PigArtPressure,binary,0.0192307699471712,lenet
GAF,Rock,binary,0.3199999928474426,lenet
GAF,ArrowHead,binary,0.7942857146263123,lenet
GAF,Haptics,binary,0.2077922075986862,lenet
GAF,Trace,binary,0.3700000047683716,lenet
GAF,Computers,binary,0.6919999718666077,lenet
GAF,Herring,binary,0.59375,lenet
GAF,Wine,binary,0.5,lenet
GAF,Chinatown,binary,0.9825072884559632,lenet
GAF,BirdChicken,binary,0.5,lenet
GAF,SwedishLeaf,binary,0.2143999934196472,lenet
GAF,SemgHandGenderCh2,binary,0.3499999940395355,lenet
GAF,Worms,binary,0.4285714328289032,lenet
GAF,SemgHandSubjectCh2,binary,0.4199999868869781,lenet
GAF,EOGVerticalSignal,binary,0.0883977934718132,lenet
GAF,ToeSegmentation2,binary,0.807692289352417,lenet
GAF,MoteStrain,binary,0.5439296960830688,lenet
GAF,SonyAIBORobotSurface1,binary,0.4292845129966736,lenet
GAF,GunPoint,binary,0.8933333158493042,lenet
GAF,GestureMidAirD3,binary,0.0461538471281528,lenet
GAF,ShapeletSim,binary,0.5,lenet
GAF,Lightning2,binary,1.0,lenet
GAF,Plane,binary,0.1142857149243354,lenet
GAF,Ham,binary,0.5142857432365417,lenet
GAF,HouseTwenty,binary,0.4201680719852447,lenet
GAF,DistalPhalanxOutlineAgeGroup,binary,0.6834532618522644,lenet
GAF,PowerCons,binary,0.5,lenet
GAF,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,lenet
GAF-DIFF,Car,binary,0.2166666686534881,lenet
GAF-DIFF,MiddlePhalanxTW,binary,0.2857142984867096,lenet
GAF-DIFF,Meat,binary,0.3333333432674408,lenet
GAF-DIFF,FaceFour,binary,0.2954545319080353,lenet
GAF-DIFF,DodgerLoopGame,binary,0.52173912525177,lenet
GAF-DIFF,CricketY,binary,0.0794871821999549,lenet
GAF-DIFF,PigAirwayPressure,binary,0.0192307699471712,lenet
GAF-DIFF,ACSF1,binary,0.270000010728836,lenet
GAF-DIFF,CricketX,binary,0.0769230797886848,lenet
GAF-DIFF,SmallKitchenAppliances,binary,0.3333333432674408,lenet
GAF-DIFF,GesturePebbleZ1,binary,0.3081395328044891,lenet
GAF-DIFF,UMD,binary,0.7152777910232544,lenet
GAF-DIFF,InsectEPGSmallTrain,binary,0.4738955795764923,lenet
GAF-DIFF,ECG200,binary,1.0,lenet
GAF-DIFF,PigCVP,binary,0.0192307699471712,lenet
GAF-DIFF,Strawberry,binary,0.6432432532310486,lenet
GAF-DIFF,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,lenet
GAF-DIFF,EOGHorizontalSignal,binary,0.2569060921669006,lenet
GAF-DIFF,Symbols,binary,0.5045226216316223,lenet
GAF-DIFF,DodgerLoopDay,binary,0.1500000059604644,lenet
GAF-DIFF,Beef,binary,0.4000000059604645,lenet
GAF-DIFF,OliveOil,binary,0.4000000059604645,lenet
GAF-DIFF,BeetleFly,binary,0.5,lenet
GAF-DIFF,WordSynonyms,binary,0.2194357365369796,lenet
GAF-DIFF,SmoothSubspace,binary,0.3333333432674408,lenet
GAF-DIFF,GesturePebbleZ2,binary,0.2088607549667358,lenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,lenet
GAF-DIFF,TwoLeadECG,binary,0.6382791996002197,lenet
GAF-DIFF,Coffee,binary,0.8928571343421936,lenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,lenet
GAF-DIFF,BME,binary,0.7066666483879089,lenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,lenet
GAF-DIFF,ShapesAll,binary,0.016666667535901,lenet
GAF-DIFF,DistalPhalanxTW,binary,0.3021582663059234,lenet
GAF-DIFF,AllGestureWiimoteZ,binary,0.1285714358091354,lenet
GAF-DIFF,Fish,binary,0.1257142871618271,lenet
GAF-DIFF,ECGFiveDays,binary,0.4970963895320892,lenet
GAF-DIFF,AllGestureWiimoteY,binary,0.1014285683631897,lenet
GAF-DIFF,RefrigerationDevices,binary,0.3333333432674408,lenet
GAF-DIFF,DodgerLoopWeekend,binary,0.9855072498321532,lenet
GAF-DIFF,MedicalImages,binary,0.5144736766815186,lenet
GAF-DIFF,LargeKitchenAppliances,binary,0.3333333432674408,lenet
GAF-DIFF,Earthquakes,binary,0.7482014298439026,lenet
GAF-DIFF,GunPointOldVersusYoung,binary,0.7460317611694336,lenet
GAF-DIFF,ItalyPowerDemand,binary,0.5374149680137634,lenet
GAF-DIFF,InlineSkate,binary,0.1745454519987106,lenet
GAF-DIFF,AllGestureWiimoteX,binary,0.1000000014901161,lenet
GAF-DIFF,ShakeGestureWiimoteZ,binary,0.5199999809265137,lenet
GAF-DIFF,ToeSegmentation1,binary,0.5263158082962036,lenet
GAF-DIFF,SonyAIBORobotSurface2,binary,0.6169989705085754,lenet
GAF-DIFF,CinCECGTorso,binary,0.2478260844945907,lenet
GAF-DIFF,DiatomSizeReduction,binary,0.3006536066532135,lenet
GAF-DIFF,Adiac,binary,0.020460357889533,lenet
GAF-DIFF,GunPointAgeSpan,binary,0.8639240264892578,lenet
GAF-DIFF,PickupGestureWiimoteZ,binary,0.4799999892711639,lenet
GAF-DIFF,GunPointMaleVersusFemale,binary,0.6265822649002075,lenet
GAF-DIFF,CBF,binary,0.7400000095367432,lenet
GAF-DIFF,WormsTwoClass,binary,0.5714285969734192,lenet
GAF-DIFF,SemgHandMovementCh2,binary,0.1666666716337204,lenet
GAF-DIFF,SyntheticControl,binary,0.4866666793823242,lenet
GAF-DIFF,Lightning7,binary,0.2602739632129669,lenet
GAF-DIFF,Fungi,binary,0.3548386991024017,lenet
GAF-DIFF,OSULeaf,binary,0.1818181872367859,lenet
GAF-DIFF,FiftyWords,binary,0.1252747327089309,lenet
GAF-DIFF,ScreenType,binary,0.3333333432674408,lenet
GAF-DIFF,FreezerSmallTrain,binary,0.7656140327453613,lenet
GAF-DIFF,GestureMidAirD2,binary,0.1923076957464218,lenet
GAF-DIFF,CricketZ,binary,0.0846153870224952,lenet
GAF-DIFF,GestureMidAirD1,binary,0.1153846159577369,lenet
GAF-DIFF,EthanolLevel,binary,0.4620000123977661,lenet
GAF-DIFF,PLAID,binary,0.1620111763477325,lenet
GAF-DIFF,ProximalPhalanxTW,binary,0.3268292546272278,lenet
GAF-DIFF,PigArtPressure,binary,0.0192307699471712,lenet
GAF-DIFF,Rock,binary,0.7799999713897705,lenet
GAF-DIFF,ArrowHead,binary,0.8114285469055176,lenet
GAF-DIFF,Haptics,binary,0.2077922075986862,lenet
GAF-DIFF,Trace,binary,0.6700000166893005,lenet
GAF-DIFF,Computers,binary,0.5,lenet
GAF-DIFF,Herring,binary,0.59375,lenet
GAF-DIFF,Wine,binary,0.5,lenet
GAF-DIFF,Chinatown,binary,0.9650145769119264,lenet
GAF-DIFF,BirdChicken,binary,0.550000011920929,lenet
GAF-DIFF,SwedishLeaf,binary,0.0527999997138977,lenet
GAF-DIFF,SemgHandGenderCh2,binary,0.3499999940395355,lenet
GAF-DIFF,Worms,binary,0.4285714328289032,lenet
GAF-DIFF,SemgHandSubjectCh2,binary,0.2000000029802322,lenet
GAF-DIFF,EOGVerticalSignal,binary,0.1657458543777465,lenet
GAF-DIFF,ToeSegmentation2,binary,0.8153846263885498,lenet
GAF-DIFF,MoteStrain,binary,0.780351459980011,lenet
GAF-DIFF,SonyAIBORobotSurface1,binary,0.4292845129966736,lenet
GAF-DIFF,GunPoint,binary,0.5533333420753479,lenet
GAF-DIFF,GestureMidAirD3,binary,0.1615384668111801,lenet
GAF-DIFF,ShapeletSim,binary,0.4444444477558136,lenet
GAF-DIFF,Lightning2,binary,1.0,lenet
GAF-DIFF,Plane,binary,0.1142857149243354,lenet
GAF-DIFF,Ham,binary,0.5142857432365417,lenet
GAF-DIFF,HouseTwenty,binary,0.6722689270973206,lenet
GAF-DIFF,DistalPhalanxOutlineAgeGroup,binary,0.4676258862018585,lenet
GAF-DIFF,PowerCons,binary,0.7944444417953491,lenet
GAF-DIFF,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,lenet
MTF-GAF-RP,Car,binary,0.2166666686534881,lenet
MTF-GAF-RP,MiddlePhalanxTW,binary,0.2857142984867096,lenet
MTF-GAF-RP,Meat,binary,0.3333333432674408,lenet
MTF-GAF-RP,FaceFour,binary,0.409090906381607,lenet
MTF-GAF-RP,DodgerLoopGame,binary,0.5797101259231567,lenet
MTF-GAF-RP,CricketY,binary,0.2384615391492843,lenet
MTF-GAF-RP,PigAirwayPressure,binary,0.0288461539894342,lenet
MTF-GAF-RP,ACSF1,binary,0.2399999946355819,lenet
MTF-GAF-RP,CricketX,binary,0.1692307740449905,lenet
MTF-GAF-RP,SmallKitchenAppliances,binary,0.3333333432674408,lenet
MTF-GAF-RP,GesturePebbleZ1,binary,0.7906976938247681,lenet
MTF-GAF-RP,UMD,binary,0.7083333134651184,lenet
MTF-GAF-RP,InsectEPGSmallTrain,binary,0.6867470145225525,lenet
MTF-GAF-RP,ECG200,binary,1.0,lenet
MTF-GAF-RP,PigCVP,binary,0.072115384042263,lenet
MTF-GAF-RP,Strawberry,binary,0.6432432532310486,lenet
MTF-GAF-RP,DistalPhalanxOutlineCorrect,binary,0.6159420013427734,lenet
MTF-GAF-RP,EOGHorizontalSignal,binary,0.3232044279575348,lenet
MTF-GAF-RP,Symbols,binary,0.6834170818328857,lenet
MTF-GAF-RP,DodgerLoopDay,binary,0.2874999940395355,lenet
MTF-GAF-RP,Beef,binary,0.6000000238418579,lenet
MTF-GAF-RP,OliveOil,binary,0.4000000059604645,lenet
MTF-GAF-RP,BeetleFly,binary,0.8999999761581421,lenet
MTF-GAF-RP,WordSynonyms,binary,0.3087774217128753,lenet
MTF-GAF-RP,SmoothSubspace,binary,0.9133333563804626,lenet
MTF-GAF-RP,GesturePebbleZ2,binary,0.892405092716217,lenet
MTF-GAF-RP,ProximalPhalanxOutlineAgeGroup,binary,0.8829268217086792,lenet
MTF-GAF-RP,TwoLeadECG,binary,0.9130816459655762,lenet
MTF-GAF-RP,Coffee,binary,1.0,lenet
MTF-GAF-RP,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,lenet
MTF-GAF-RP,BME,binary,0.8333333134651184,lenet
MTF-GAF-RP,MiddlePhalanxOutlineAgeGroup,binary,0.5844155550003052,lenet
MTF-GAF-RP,ShapesAll,binary,0.4399999976158142,lenet
MTF-GAF-RP,DistalPhalanxTW,binary,0.3021582663059234,lenet
MTF-GAF-RP,AllGestureWiimoteZ,binary,0.1471428573131561,lenet
MTF-GAF-RP,Fish,binary,0.3714285790920257,lenet
MTF-GAF-RP,ECGFiveDays,binary,0.4970963895320892,lenet
MTF-GAF-RP,AllGestureWiimoteY,binary,0.2685714364051819,lenet
MTF-GAF-RP,RefrigerationDevices,binary,0.3333333432674408,lenet
MTF-GAF-RP,DodgerLoopWeekend,binary,0.9855072498321532,lenet
MTF-GAF-RP,MedicalImages,binary,0.5144736766815186,lenet
MTF-GAF-RP,LargeKitchenAppliances,binary,0.3333333432674408,lenet
MTF-GAF-RP,Earthquakes,binary,0.7482014298439026,lenet
MTF-GAF-RP,GunPointOldVersusYoung,binary,0.7650793790817261,lenet
MTF-GAF-RP,ItalyPowerDemand,binary,0.941690981388092,lenet
MTF-GAF-RP,InlineSkate,binary,0.1818181872367859,lenet
MTF-GAF-RP,AllGestureWiimoteX,binary,0.3042857050895691,lenet
MTF-GAF-RP,ShakeGestureWiimoteZ,binary,0.699999988079071,lenet
MTF-GAF-RP,ToeSegmentation1,binary,0.6929824352264404,lenet
MTF-GAF-RP,SonyAIBORobotSurface2,binary,0.714585542678833,lenet
MTF-GAF-RP,CinCECGTorso,binary,0.5485507249832153,lenet
MTF-GAF-RP,DiatomSizeReduction,binary,0.3006536066532135,lenet
MTF-GAF-RP,Adiac,binary,0.040920715779066,lenet
MTF-GAF-RP,GunPointAgeSpan,binary,0.8797468543052673,lenet
MTF-GAF-RP,PickupGestureWiimoteZ,binary,0.6600000262260437,lenet
MTF-GAF-RP,GunPointMaleVersusFemale,binary,0.9303797483444214,lenet
MTF-GAF-RP,CBF,binary,0.9311110973358154,lenet
MTF-GAF-RP,WormsTwoClass,binary,0.5714285969734192,lenet
MTF-GAF-RP,SemgHandMovementCh2,binary,0.1666666716337204,lenet
MTF-GAF-RP,SyntheticControl,binary,0.6933333277702332,lenet
MTF-GAF-RP,Lightning7,binary,0.5890411138534546,lenet
MTF-GAF-RP,Fungi,binary,0.8333333134651184,lenet
MTF-GAF-RP,OSULeaf,binary,0.1818181872367859,lenet
MTF-GAF-RP,FiftyWords,binary,0.3494505584239959,lenet
MTF-GAF-RP,ScreenType,binary,0.3333333432674408,lenet
MTF-GAF-RP,FreezerSmallTrain,binary,0.8740350604057312,lenet
MTF-GAF-RP,GestureMidAirD2,binary,0.3846153914928436,lenet
MTF-GAF-RP,CricketZ,binary,0.2179487198591232,lenet
MTF-GAF-RP,GestureMidAirD1,binary,0.4000000059604645,lenet
MTF-GAF-RP,EthanolLevel,binary,0.2919999957084656,lenet
MTF-GAF-RP,PLAID,binary,0.1620111763477325,lenet
MTF-GAF-RP,ProximalPhalanxTW,binary,0.3268292546272278,lenet
MTF-GAF-RP,PigArtPressure,binary,0.0192307699471712,lenet
MTF-GAF-RP,Rock,binary,0.4799999892711639,lenet
MTF-GAF-RP,ArrowHead,binary,0.6285714507102966,lenet
MTF-GAF-RP,Haptics,binary,0.2077922075986862,lenet
MTF-GAF-RP,Trace,binary,0.8299999833106995,lenet
MTF-GAF-RP,Computers,binary,0.6079999804496765,lenet
MTF-GAF-RP,Herring,binary,0.59375,lenet
MTF-GAF-RP,Wine,binary,0.5,lenet
MTF-GAF-RP,Chinatown,binary,0.9737609624862672,lenet
MTF-GAF-RP,BirdChicken,binary,0.5,lenet
MTF-GAF-RP,SwedishLeaf,binary,0.2287999987602234,lenet
MTF-GAF-RP,SemgHandGenderCh2,binary,0.550000011920929,lenet
MTF-GAF-RP,Worms,binary,0.4285714328289032,lenet
MTF-GAF-RP,SemgHandSubjectCh2,binary,0.4622222185134887,lenet
MTF-GAF-RP,EOGVerticalSignal,binary,0.1906077414751052,lenet
MTF-GAF-RP,ToeSegmentation2,binary,0.7307692170143127,lenet
MTF-GAF-RP,MoteStrain,binary,0.7875399589538574,lenet
MTF-GAF-RP,SonyAIBORobotSurface1,binary,0.4292845129966736,lenet
MTF-GAF-RP,GunPoint,binary,0.8199999928474426,lenet
MTF-GAF-RP,GestureMidAirD3,binary,0.2384615391492843,lenet
MTF-GAF-RP,ShapeletSim,binary,0.5722222328186035,lenet
MTF-GAF-RP,Lightning2,binary,1.0,lenet
MTF-GAF-RP,Plane,binary,0.3904761970043182,lenet
MTF-GAF-RP,Ham,binary,0.5142857432365417,lenet
MTF-GAF-RP,HouseTwenty,binary,0.7394958138465881,lenet
MTF-GAF-RP,DistalPhalanxOutlineAgeGroup,binary,0.6834532618522644,lenet
MTF-GAF-RP,PowerCons,binary,0.8166666626930237,lenet
MTF-GAF-RP,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,lenet
GAF,Car,plasma,0.2166666686534881,lenet
GAF,MiddlePhalanxTW,plasma,0.5584415793418884,lenet
GAF,Meat,plasma,0.3333333432674408,lenet
GAF,FaceFour,plasma,0.2954545319080353,lenet
GAF,DodgerLoopGame,plasma,0.52173912525177,lenet
GAF,CricketY,plasma,0.0794871821999549,lenet
GAF,PigAirwayPressure,plasma,0.0625,lenet
GAF,ACSF1,plasma,0.4300000071525574,lenet
GAF,CricketX,plasma,0.0769230797886848,lenet
GAF,SmallKitchenAppliances,plasma,0.3333333432674408,lenet
GAF,GesturePebbleZ1,plasma,0.2267441898584365,lenet
GAF,UMD,plasma,0.9166666865348816,lenet
GAF,InsectEPGSmallTrain,plasma,0.7831325531005859,lenet
GAF,ECG200,plasma,1.0,lenet
GAF,PigCVP,plasma,0.1057692319154739,lenet
GAF,Strawberry,plasma,0.6432432532310486,lenet
GAF,DistalPhalanxOutlineCorrect,plasma,0.6739130616188049,lenet
GAF,EOGHorizontalSignal,plasma,0.1160221025347709,lenet
GAF,Symbols,plasma,0.4120602905750274,lenet
GAF,DodgerLoopDay,plasma,0.1375000029802322,lenet
GAF,Beef,plasma,0.2000000029802322,lenet
GAF,OliveOil,plasma,0.4000000059604645,lenet
GAF,BeetleFly,plasma,0.5,lenet
GAF,WordSynonyms,plasma,0.2194357365369796,lenet
GAF,SmoothSubspace,plasma,0.6133333444595337,lenet
GAF,GesturePebbleZ2,plasma,0.1835443079471588,lenet
GAF,ProximalPhalanxOutlineAgeGroup,plasma,0.8536585569381714,lenet
GAF,TwoLeadECG,plasma,1.0,lenet
GAF,Coffee,plasma,0.7857142686843872,lenet
GAF,ProximalPhalanxOutlineCorrect,plasma,0.6838487982749939,lenet
GAF,BME,plasma,0.8399999737739563,lenet
GAF,MiddlePhalanxOutlineAgeGroup,plasma,0.6363636255264282,lenet
GAF,ShapesAll,plasma,0.1783333271741867,lenet
GAF,DistalPhalanxTW,plasma,0.597122311592102,lenet
GAF,AllGestureWiimoteZ,plasma,0.2128571420907974,lenet
GAF,Fish,plasma,0.1257142871618271,lenet
GAF,ECGFiveDays,plasma,0.4970963895320892,lenet
GAF,AllGestureWiimoteY,plasma,0.2685714364051819,lenet
GAF,RefrigerationDevices,plasma,0.4560000002384186,lenet
GAF,DodgerLoopWeekend,plasma,0.760869562625885,lenet
GAF,MedicalImages,plasma,0.5092105269432068,lenet
GAF,LargeKitchenAppliances,plasma,0.3333333432674408,lenet
GAF,Earthquakes,plasma,0.7482014298439026,lenet
GAF,GunPointOldVersusYoung,plasma,0.7682539820671082,lenet
GAF,ItalyPowerDemand,plasma,0.9300291538238524,lenet
GAF,InlineSkate,plasma,0.1818181872367859,lenet
GAF,AllGestureWiimoteX,plasma,0.2042857110500335,lenet
